Property_ID,Habitability_score
0x5507,73.95209999999999
0x48bc,76.04659999999994
0x45c4,71.36339999999996
0x4ee9,72.41959999999999
0x1163,78.6705
0x4b50,71.9256
0x61d6,78.41379999999992
0x6b52,88.13310000000003
0xb147,84.39120000000001
0x5ad4,40.93070000000001
0x7d7f,76.60270000000003
0xaeb,66.75259999999997
0xc24b,80.92679999999999
0xf3e,73.56640000000004
0x4bbd,74.48740000000004
0x9e37,78.43749999999999
0xa1fa,62.422599999999974
0xc1eb,76.46870000000001
0x9e8d,25.371199999999984
0x8964,84.28509999999997
0xbde6,39.78490000000003
0xb953,79.97190000000006
0x8aeb,77.9832
0xc7b1,74.71829999999999
0xa955,76.61289999999998
0x744a,40.986100000000015
0x699a,63.08329999999997
0x25a1,82.09800000000003
0x6cf4,87.0587
0x2015,31.674600000000005
0xb72,78.49119999999996
0xa84,78.93830000000001
0x392a,89.29209999999999
0x6fa6,67.13430000000002
0xe10,78.91660000000003
0x44e6,84.81589999999998
0x49af,72.9761
0xd07,72.96399999999997
0xbd67,70.35150000000006
0x20df,62.50229999999998
0x8dd1,75.5495
0x7619,79.85739999999998
0x1eed,80.03259999999996
0x1c9e,74.74660000000003
0x1618,78.12209999999996
0x24f3,58.430600000000005
0x74bf,73.5564
0x5606,84.06239999999997
0x6ade,82.40370000000001
0x39cb,79.48610000000008
0x60f9,83.13239999999995
0x24cc,76.43260000000004
0xc0df,79.45039999999996
0x23e9,72.671
0x2ea6,37.23480000000003
0xc8ad,47.47789999999999
0x19a1,76.1344
0xb954,76.11349999999999
0x227a,32.08129999999999
0x7a07,43.61209999999999
0x82da,66.98620000000001
0x493e,76.55429999999996
0x6046,74.21760000000006
0x7287,77.57019999999996
0x3a5a,77.92790000000001
0x5f4b,74.62430000000003
0x1768,74.6929
0xc6e9,77.58220000000001
0x3afe,35.63630000000001
0x7b47,78.88350000000003
0x6df4,80.52280000000005
0x6bae,76.09719999999999
0x2acb,74.15509999999996
0x37c2,85.48970000000003
0x2742,73.25490000000003
0x26de,74.82259999999995
0x903f,81.15049999999998
0xb62b,71.41019999999999
0x7c05,82.65730000000002
0xa1ca,76.22789999999998
0x1513,73.26139999999995
0xbf40,81.8368
0x8fb4,36.06560000000002
0x5b98,40.5037
0x1b2b,77.57390000000001
0x6e8a,79.44089999999997
0x8eba,75.08970000000005
0x7ea1,86.71539999999997
0xba6f,62.84819999999996
0xb8ac,68.89110000000001
0xe66,70.37749999999994
0x5638,70.89539999999997
0x4436,41.611900000000006
0x90e9,82.485
0xb010,82.42039999999993
0x78fd,84.13099999999997
0x86fb,73.03449999999997
0x7108,75.36399999999995
0x4d85,85.17040000000003
0x27c4,69.9657999999999
0x9d7b,76.41580000000008
0x8f93,80.38479999999997
0x4a5d,81.54350000000002
0x2234,68.47069999999997
0x5a24,80.54939999999998
0xbc1f,54.31809999999999
0xb31d,81.50460000000001
0x55ab,62.46570000000001
0x52a6,49.324699999999986
0x3f83,72.24899999999998
0x6608,39.03010000000002
0x8f0,57.263700000000036
0x89ae,90.6252
0x344c,86.13459999999998
0x29f8,28.64429999999999
0xb87c,89.70840000000005
0x6fa,71.70699999999995
0x3ca5,74.60220000000001
0x4559,73.09220000000006
0x1d3d,79.319
0x313e,80.2454
0x1e29,82.63550000000001
0x4bc1,80.73350000000003
0x2ac7,74.26440000000004
0x32a2,77.34429999999995
0x4987,80.70589999999994
0xba8c,79.28449999999994
0x1142,82.73770000000005
0x2dd9,79.15100000000005
0x5de5,44.3269
0x6360,79.00389999999999
0x698b,77.52090000000001
0x49fa,73.59869999999995
0x6010,72.98709999999997
0x2456,76.49449999999997
0x3675,77.91970000000003
0x65d6,71.22970000000004
0x8a04,74.32110000000004
0x8b7d,81.84739999999998
0x2baf,84.2886
0x2f2c,66.48140000000004
0xbeaf,78.54570000000001
0x70c,76.2778
0x923c,73.62320000000003
0x38e1,48.4783
0x6810,72.72730000000003
0x4bd7,83.88379999999998
0x2fa2,85.88660000000003
0x57cf,75.29729999999996
0x38a0,75.20519999999999
0x9512,67.42589999999997
0xa600,78.28739999999999
0x4107,15.348999999999997
0xb9f6,55.28289999999996
0x439b,35.68930000000001
0x2a74,86.50799999999994
0x32c9,44.97369999999997
0x4673,77.36119999999997
0x1e6a,67.77749999999997
0x1565,75.36330000000004
0xb97c,80.17070000000001
0xf36,63.85559999999999
0x76d2,81.03610000000002
0xb1c7,28.892900000000008
0x1963,37.133700000000005
0x97db,79.40800000000002
0x579c,60.5031
0x3268,84.40289999999996
0x62ca,80.62229999999995
0x56cb,42.72950000000002
0x15e2,79.3422
0x28ba,75.38270000000004
0x55fe,76.68420000000003
0xa457,85.1775
0x1dd2,87.68220000000002
0x3bf1,78.95519999999995
0x91aa,76.37339999999999
0x33d6,89.23900000000003
0x3632,73.91980000000005
0x7d2e,74.24680000000002
0x564c,68.53289999999997
0x3e9c,40.41389999999999
0xb263,74.50479999999997
0x2496,82.46729999999991
0x12c1,79.65829999999998
0x99fe,76.69719999999998
0x2d99,88.39919999999995
0x5063,72.99940000000005
0xabd0,65.00320000000002
0x452c,78.9029
0x3ef1,79.62680000000002
0x80c4,86.22490000000002
0xb29a,70.27029999999998
0xc384,79.8883
0x5493,82.11439999999999
0x3830,84.43880000000004
0xc010,91.23099999999998
0x5603,32.039400000000015
0xba87,82.03
0xb45c,72.99110000000002
0xc1a8,78.34139999999998
0x1ed9,78.79449999999996
0x391c,76.85690000000001
0xc131,80.99029999999992
0x40ff,81.10470000000005
0x316e,71.37009999999992
0xd88,62.42259999999996
0x4ade,70.94790000000003
0xb0e4,76.08159999999995
0x76d3,79.33930000000001
0xb06,77.43630000000003
0x5cd7,80.0343
0x46a3,78.09519999999996
0x4d75,80.9954
0x664a,39.766600000000004
0x1577,63.83010000000003
0xb41d,69.34040000000002
0x5187,79.44850000000002
0x50b0,73.35819999999994
0x9655,63.91150000000004
0x2988,72.99739999999998
0xc3be,71.77629999999998
0x610d,74.21370000000005
0x7c72,73.31920000000005
0xaaca,78.66749999999998
0x1e74,68.61290000000001
0x6baa,83.17099999999999
0xbf5b,86.95209999999999
0x2acc,79.30449999999999
0x79e0,73.25329999999997
0xd3c,73.82610000000004
0x6e8e,77.17309999999998
0x5823,71.16000000000003
0x41e2,33.57950000000001
0x8d47,69.52800000000002
0xb6d,88.31870000000002
0x93eb,84.78409999999998
0xc29f,75.36259999999997
0xdec,85.75040000000001
0xb0c5,83.5105
0xb391,74.93779999999995
0xc7c0,85.07090000000002
0x5f61,82.29569999999995
0xb0cf,79.31990000000005
0x5e70,79.4778
0x8ea1,35.34420000000001
0xc14c,74.81949999999995
0xc3a,75.4392
0x3ffa,70.72060000000008
0xf81,78.57619999999999
0x3063,40.655700000000024
0x2013,72.9175
0x93b9,77.00600000000007
0x8176,77.41809999999994
0x1d1d,67.6811
0xb9ec,68.0877
0xb170,86.6434
0xa8c4,94.20109999999997
0xa8e9,89.85779999999998
0x5ed5,36.3367
0x8f89,77.36049999999997
0xa58e,70.7373
0x24b3,82.06219999999993
0xc25b,75.89100000000003
0x936d,81.85409999999996
0xbf0,73.58980000000003
0x8b22,84.28110000000002
0x8d19,42.884699999999974
0x9b5c,76.45219999999996
0x69e6,73.33680000000003
0xbef0,65.45420000000003
0x2c73,81.45079999999996
0xa838,66.84719999999994
0x216c,75.05199999999999
0x7ce1,76.98449999999998
0x8996,77.1066
0x72ac,74.11110000000002
0x3cf0,75.1546
0x8baf,35.66919999999999
0xade0,79.4571
0xbcbf,91.20110000000001
0x96c0,70.62399999999997
0xb742,77.23199999999996
0xbe5c,81.63139999999997
0x7496,69.06450000000001
0x5ee8,89.50959999999995
0x9996,81.28729999999996
0xb59b,84.73970000000001
0x9c8c,83.62550000000003
0x665d,68.445
0x4732,63.63719999999995
0x7bfe,72.15750000000001
0x2c8f,61.63740000000003
0x5491,83.00359999999996
0x1d31,77.63659999999997
0x554c,80.95710000000003
0x6133,71.57950000000002
0x77f,62.86859999999998
0x5a26,80.15150000000003
0x66a3,91.38379999999992
0x1537,90.67720000000001
0x8063,72.30759999999998
0x9b6a,79.40219999999997
0x7b3f,71.48830000000002
0x37ec,84.82559999999998
0x258f,74.84890000000006
0xa485,82.96709999999999
0x4850,72.6506
0x94b,78.44969999999998
0x75de,73.57540000000002
0xa4ef,76.15500000000006
0xc6f8,79.27660000000003
0x57c1,74.72429999999997
0x6502,33.83329999999997
0x6b7,84.21660000000003
0xa3fb,72.67659999999998
0x6cb6,80.35590000000003
0x2ff2,78.54780000000001
0x1b01,76.00960000000006
0x94fd,68.98680000000002
0x29b0,78.17449999999997
0x8fb0,79.65220000000004
0x7eb0,82.836
0x3453,83.4572
0x649f,75.60479999999995
0x298a,71.38239999999995
0x2361,71.17720000000001
0x24de,74.64749999999998
0x1a60,51.603500000000004
0x9b05,70.65950000000004
0x12a2,71.38850000000004
0xb747,31.695800000000013
0x7874,82.45050000000006
0x30d2,74.9566
0x856a,78.25000000000001
0xe36,80.61400000000002
0x95d4,73.69700000000003
0xb8a9,80.25509999999997
0x34f7,88.05149999999996
0x87e2,78.05510000000002
0xa887,76.63479999999996
0x67ca,78.8704
0x4cd1,37.571700000000014
0x1c78,67.05400000000002
0x8c52,47.73410000000002
0x138e,77.77140000000001
0x65bd,72.4699
0x3a01,74.6412
0x332f,75.08539999999998
0x2e2b,73.11430000000001
0x5c48,87.68629999999992
0x94bc,72.95150000000005
0x5492,79.01329999999994
0x45b5,80.91839999999998
0xb8b9,73.34289999999997
0x39f2,41.09249999999997
0xc8eb,86.13630000000003
0x3843,70.88779999999996
0x67db,83.99040000000007
0xc585,54.8679
0x5566,71.22290000000002
0x240a,78.06870000000002
0x9dd8,77.27070000000002
0x2a30,70.41739999999993
0x4fa2,29.33979999999999
0x3990,89.13679999999997
0x908a,80.85220000000001
0x40e0,96.90060000000005
0xc36c,76.9371
0xaa2f,77.01609999999994
0xa364,81.6367
0x987f,68.2592
0xabcc,74.3328
0x5fc6,70.99019999999994
0x1113,80.06089999999999
0x2d82,74.92000000000002
0x2f4a,79.70820000000008
0x7d6f,66.01849999999996
0x23a9,77.6542
0x4eb1,83.41679999999997
0x73fc,65.44420000000001
0x40b1,79.87099999999995
0x3fcf,44.539399999999986
0xa776,71.6012
0x1265,74.16319999999999
0xa596,81.39079999999998
0xa85f,81.97130000000003
0x9f05,74.39830000000008
0x9c78,74.28869999999998
0x81ae,41.19839999999997
0xb0a1,74.80349999999996
0x2b4b,78.40170000000003
0xa4ed,81.37010000000001
0x6045,71.57139999999997
0x6203,88.48549999999997
0x1625,74.2148
0x2336,60.99050000000002
0xa89f,75.71859999999998
0x74f,72.08709999999995
0x5fa3,74.31950000000005
0x41b7,82.03019999999997
0x90f9,80.02889999999994
0x7d90,74.59310000000004
0x9139,76.20019999999998
0x42ef,80.06170000000004
0xb942,83.86270000000005
0x8850,82.46800000000005
0xc111,40.38419999999999
0x519a,75.66499999999995
0x669b,72.57169999999998
0xbf92,75.39130000000002
0x6d0b,74.46150000000003
0x72f1,74.85380000000004
0x26bf,70.62730000000005
0x2e76,83.3362
0x512c,73.80579999999996
0xbd2b,80.32069999999997
0xc347,84.12449999999998
0x7a55,78.28630000000003
0xb6c,81.07040000000002
0x931e,75.38090000000003
0x465b,82.677
0xb238,77.95450000000001
0x6d87,76.54319999999996
0xaf46,80.44889999999992
0xc470,83.24190000000004
0x3e42,88.16200000000002
0xa81e,68.35509999999998
0x8429,71.19800000000001
0xb33f,89.85810000000004
0xb571,70.48059999999998
0xa270,78.1011
0x3f22,75.36880000000002
0x905a,83.61300000000001
0x69a7,78.57120000000003
0x99a3,76.8517
0x5e41,75.40870000000007
0x1ff0,73.0684
0x932c,84.2412
0x4382,83.24650000000001
0xa6b2,87.48539999999996
0x895c,77.92160000000001
0x2006,76.94140000000002
0x7a46,37.533399999999986
0x8287,90.66210000000002
0x6467,80.61939999999996
0xba8e,85.76450000000001
0xdaa,91.0645
0x6a22,45.26820000000002
0xa66,89.92480000000002
0x46d0,75.05359999999999
0x9d87,75.23729999999996
0x8fd7,38.28789999999998
0x41be,69.93589999999998
0x52c9,68.98820000000002
0xc31f,51.46519999999999
0x7b34,80.25419999999995
0x8732,77.34039999999999
0x7d8d,43.044799999999995
0x2c18,77.43389999999998
0x2232,74.33359999999989
0x8f2b,75.78919999999994
0x703a,60.01850000000003
0x61b3,78.36109999999996
0x4a86,79.57149999999994
0x5e92,68.3842
0x12f8,80.11080000000001
0x197a,71.4985
0x7048,70.76959999999997
0xc84b,79.92829999999998
0x8dcf,75.99449999999996
0x3b0d,74.48770000000006
0x776c,73.69220000000004
0x80b2,86.88090000000004
0x76c6,72.29500000000002
0x21f2,78.63009999999998
0x1a42,69.78069999999994
0x69eb,66.60609999999996
0xa7d,74.61580000000001
0x8f65,32.191199999999995
0x4535,71.303
0x1b5d,80.02869999999999
0xadd4,78.26469999999998
0x90fc,76.18570000000001
0xbe0d,80.77970000000002
0xb608,72.0552
0x979b,90.22409999999999
0x814b,72.74280000000003
0xc00c,74.97090000000001
0x6691,81.42760000000001
0x4c1a,65.30900000000001
0xa659,72.35960000000001
0x85a1,81.74029999999995
0x639d,68.23770000000005
0x4b95,73.48780000000002
0xb1fe,73.05470000000005
0x4568,76.15510000000002
0xa6bb,71.99979999999994
0x877,24.240700000000007
0x2f7a,83.62769999999999
0x33ba,84.77820000000003
0x41db,79.22179999999997
0x29df,77.83890000000001
0xb9a0,69.63010000000001
0xbf01,83.57400000000005
0x12d3,77.4076
0x59cd,84.46169999999998
0xe0a,38.94680000000002
0x8c2b,76.09380000000006
0x638e,81.09499999999994
0x2267,79.40920000000001
0xb2eb,89.9647
0xa92c,67.7314
0x46d7,76.06099999999996
0x8c10,77.0426
0x2de5,60.52590000000003
0x99c,73.31289999999998
0x49fd,66.39219999999997
0x3d8b,69.78250000000003
0xb8ab,74.31739999999999
0x145c,75.01330000000004
0xe01,73.71279999999996
0x3562,63.3881
0x8c51,75.25749999999998
0x3f27,31.065100000000008
0x847a,77.56759999999996
0xb678,73.88369999999995
0x134b,70.75310000000005
0xc21b,84.86090000000006
0x49a6,86.38379999999998
0x677c,76.03089999999997
0xc15a,34.24229999999997
0xc3a5,74.4417
0x611d,71.23980000000007
0x19a4,78.28999999999996
0x2d54,72.73980000000006
0x3224,73.4004
0xc037,75.71189999999997
0xc5ab,77.82619999999997
0x2494,86.03749999999998
0xc488,68.67040000000006
0xbdb4,72.05719999999998
0xc8b3,71.08220000000004
0x9ae7,77.68319999999994
0x932e,77.43429999999998
0x11b7,76.60019999999997
0xb349,81.15939999999998
0x79e,33.928599999999996
0x3660,75.75209999999998
0x5fe5,83.32529999999998
0xa11d,79.27669999999992
0x3756,38.21409999999999
0x7060,74.20039999999999
0x672e,71.00639999999999
0xac83,45.91409999999999
0x8d59,57.51809999999996
0x1ed8,80.31790000000002
0x9f9d,76.97179999999997
0x2489,75.66539999999995
0x82fe,67.77850000000002
0x1e38,74.55719999999998
0xc10d,89.93620000000004
0x43d6,76.78500000000007
0xbf0f,72.99619999999994
0x7469,70.05010000000004
0x1469,85.25189999999996
0x23dc,78.81509999999996
0x8821,85.68889999999992
0x4a7e,73.53339999999993
0xc852,60.6324
0xddf,54.877700000000026
0x3ef5,76.0802
0x2964,84.15169999999996
0x7671,37.7434
0x2b53,79.52919999999999
0x573a,87.46810000000004
0xba5e,73.01939999999999
0xabfa,82.81080000000003
0xc0d7,68.20360000000008
0x2b86,76.58240000000002
0x4440,72.80249999999998
0x7643,66.49539999999999
0x6ba0,89.14209999999997
0x4473,75.78140000000003
0x51ef,80.67589999999997
0xb314,64.57209999999998
0x3d25,75.28570000000003
0x5a7a,80.75699999999995
0x41a9,67.35569999999994
0x3b79,31.404899999999994
0xa0d2,75.18079999999992
0x44d0,76.70199999999996
0xc575,80.14679999999997
0x1176,80.18449999999994
0xb235,70.90370000000006
0xb8e1,84.80240000000002
0x9f27,79.91870000000002
0xb6f4,35.57130000000001
0xbb94,79.05829999999997
0xc636,82.2032
0x4474,87.21900000000001
0xa541,81.32549999999999
0xbb5f,82.39489999999996
0x2a09,77.6668
0x1a56,74.4107
0xc2cf,90.82540000000003
0x6ae1,78.49770000000002
0x3b17,42.93179999999998
0x9353,67.7887
0x26e7,76.58009999999999
0x8e9e,90.21240000000002
0x4dc7,73.45200000000004
0x779d,77.46750000000002
0x8f78,85.5792
0xbaae,78.62260000000003
0x36f2,75.49530000000006
0xa08c,81.28559999999995
0x29b4,37.62830000000001
0x6756,92.63860000000003
0xb8e0,86.34190000000004
0x6fc6,79.76900000000002
0x905d,80.24929999999999
0x1917,71.43709999999999
0x82f3,68.53469999999996
0xc6fd,74.95960000000008
0x622e,81.48410000000004
0x6a75,79.05089999999991
0x913c,79.93120000000003
0xb4ac,78.16349999999998
0x6acf,83.51340000000003
0x3bea,82.45109999999997
0x73b8,75.34049999999998
0x6f5c,90.56560000000002
0x193d,74.5547
0xa094,80.86790000000002
0x58e2,78.7274
0x442f,77.90890000000005
0xc01d,41.36830000000002
0x47ce,70.81150000000001
0x8e0c,82.32560000000004
0x9161,78.86250000000003
0xb7e2,82.28019999999997
0x352b,82.78080000000001
0x331e,39.12579999999997
0x8572,82.13479999999998
0x6308,53.48920000000001
0x43d9,79.13489999999997
0xd0b,78.10000000000002
0x8262,74.75000000000001
0x485b,82.31070000000001
0xa2d4,74.10270000000003
0x1afb,80.78300000000002
0xc8b4,73.79700000000001
0x3258,80.09990000000005
0x1655,88.11380000000001
0x6768,71.02990000000004
0x8766,76.54140000000002
0x42f4,80.55809999999995
0x9dd,80.45600000000002
0x25fd,75.93849999999999
0xb456,77.85270000000003
0x6e37,79.30989999999997
0x8261,83.89720000000003
0x6fc8,74.71159999999999
0x4adf,76.1026
0x1df3,76.17020000000001
0x5cf7,73.03099999999999
0x9246,80.638
0x85fe,73.14939999999999
0xedb,66.84910000000002
0xc35b,82.05989999999996
0xb8b5,76.10320000000002
0xbbb3,73.75279999999997
0x72dc,77.83010000000003
0x64ff,76.8207
0xa59,74.82100000000001
0xa261,82.82859999999997
0x3129,75.38770000000002
0xc562,72.1112
0x4b46,81.3671
0xbc04,76.598
0x2dd0,79.41470000000001
0xc099,75.40030000000003
0xb69b,85.02580000000007
0x6864,77.7097
0x1fce,77.70679999999996
0x7f8c,42.9282
0x2884,59.60510000000002
0x94ac,83.84299999999999
0x834b,71.81980000000003
0xbbd6,90.04000000000002
0x3553,71.28519999999999
0xba10,83.34250000000002
0x22cd,51.14180000000002
0xacb1,73.59689999999999
0x4c91,69.21790000000006
0x126f,65.18919999999999
0x33c3,76.3682
0x2eb4,80.0397
0xf28,73.02020000000005
0x1038,78.18500000000004
0x271f,80.26890000000007
0x2500,78.4033
0x1932,82.2563
0xa888,44.840599999999974
0x61b6,82.11649999999997
0x1d4e,59.674999999999976
0x13f3,73.31889999999994
0x9f22,35.921800000000005
0x93e8,72.77739999999997
0xd49,46.22990000000001
0x28a9,72.40839999999999
0x3140,78.36799999999998
0x3431,81.3433
0x6bd9,79.38689999999997
0x11be,82.49929999999993
0x5a33,73.71580000000002
0xa0c3,72.46260000000007
0x9137,75.65900000000005
0x1c91,86.28839999999995
0x188f,82.92000000000002
0x2a3a,70.91739999999999
0x52ad,69.34680000000002
0xbdb5,83.08940000000001
0x76dc,71.71910000000001
0xa5f0,75.73560000000003
0x39c4,80.41810000000004
0x34f2,73.73960000000002
0x923b,73.97839999999998
0x7903,74.146
0xc3ef,80.51400000000002
0x861b,62.250099999999996
0x6a9c,74.6742
0x2bfc,65.81639999999997
0xab54,82.29650000000001
0x70c8,71.62259999999998
0x54d6,79.01930000000002
0xb988,75.67010000000005
0xbd0c,74.22969999999998
0x2dae,75.83590000000004
0x3101,81.34819999999993
0x3a79,77.6725
0x33e7,70.92589999999998
0x732a,78.476
0x1608,84.15600000000003
0x2835,76.44879999999995
0x28a4,81.55129999999997
0x62ab,83.336
0x7ed,84.33159999999997
0x86ee,80.60399999999998
0x64bb,74.46079999999998
0x3df2,81.13719999999998
0x3a37,73.14119999999998
0x7bfc,71.37749999999997
0x55dd,72.301
0x41d3,67.6055
0xa1fb,83.24210000000001
0xc5e2,70.61730000000004
0xadae,81.43
0x9e0b,81.61730000000006
0x8c63,39.72950000000004
0xf19,73.1032
0x11fb,77.70930000000006
0xb4b4,82.8514
0x4c0a,53.6225
0xa4e,88.0168
0x7a87,71.94300000000005
0x886b,78.14070000000004
0x919c,85.06839999999994
0xb22,26.17420000000001
0xb830,79.11299999999997
0x179f,78.16350000000001
0x5df1,81.9272
0x48c6,71.7947
0xb053,71.58840000000005
0x51e5,69.23669999999997
0x7ae2,72.69330000000005
0x62df,79.4494
0x8cd6,76.26679999999999
0x3abe,84.2724999999999
0xafb2,80.87870000000005
0x38ec,77.60649999999998
0x87e1,74.95239999999991
0x7f8f,79.64090000000002
0x9b75,82.65900000000005
0x5651,77.70869999999996
0x5c21,75.49429999999997
0x683b,69.84159999999996
0x3323,71.01310000000002
0x82cf,72.5626
0x357a,80.94719999999997
0x8c45,77.17149999999994
0x3e02,76.10860000000005
0x20c6,56.619599999999956
0x8ce3,75.36890000000001
0xa52a,53.41670000000001
0x33e3,86.001
0x63c4,79.97070000000002
0x4abd,79.30790000000006
0x6b4e,73.22500000000005
0xa8cd,64.91059999999999
0xb023,80.76239999999996
0xac4c,83.70789999999997
0x6b30,80.40469999999998
0x68b6,83.7272
0x7ddc,63.8419
0x1e71,77.5122
0x80fd,80.61469999999996
0xa9ec,82.31479999999999
0x854a,71.77010000000004
0x984f,91.62619999999995
0x7ec5,32.16279999999999
0xc89a,80.49829999999999
0x7855,77.59599999999999
0x63e1,77.3628
0x9200,84.7584
0x71bf,63.801399999999965
0xc3b8,83.78269999999999
0x7a4c,81.5554999999999
0xa72b,89.56639999999996
0x896b,80.61259999999999
0x304a,73.02040000000001
0x6e8f,68.06199999999998
0xadb4,74.61080000000004
0xee3,77.59880000000003
0x932d,81.96789999999999
0x89e1,75.3006
0xb374,68.06490000000004
0xa7b5,72.2368
0x94d,33.064400000000006
0x9242,76.90839999999999
0x7043,81.01419999999999
0x8e73,82.05999999999996
0x1c01,77.31350000000003
0x4db5,83.92149999999994
0x2511,67.73049999999996
0x1e4a,71.85809999999994
0xbe51,79.8435
0x2efb,69.72139999999995
0x1c15,38.71849999999998
0x1bf0,45.80950000000004
0xad8f,73.09750000000004
0xc02a,91.99799999999999
0x2dc5,80.09779999999999
0x7ea5,81.68750000000003
0xacd4,73.21370000000003
0x7264,76.18099999999997
0x9ee5,75.60120000000009
0x767c,83.10929999999999
0xb76,79.4136
0x4f77,87.44370000000006
0xc3ff,78.53670000000007
0xc5c6,75.35889999999996
0xc451,71.6135
0xe5e,79.84589999999999
0x73d1,75.59050000000003
0xb62f,81.46980000000003
0x451b,35.14200000000001
0x74eb,81.34600000000003
0x7e89,68.16890000000005
0xb420,83.73809999999995
0x7e67,76.2286
0x5e7b,68.59240000000001
0xb8d0,87.34679999999997
0x8323,15.36799999999999
0x6a8b,66.00070000000001
0x7008,83.75500000000002
0x258e,79.47309999999999
0x42d0,52.85480000000003
0x6056,84.69400000000002
0x2920,78.40400000000002
0x1079,74.38550000000004
0x8735,37.27010000000003
