Property_ID,Habitability_score
0x500c,79.95121406926977
0x222d,81.07728011441581
0x2ac4,83.55970392529562
0xafc,83.80398162701606
0x6e3b,78.29383477655222
0x64f5,80.52435346967202
0x15b9,80.03481616873562
0x4929,86.01662159744032
0x69f4,78.40410872602178
0x5f83,66.08078388002824
0x2f0d,69.61946598440609
0x86df,46.57163680331459
0x3eee,84.46732547406185
0xa149,80.31618237052035
0x60c7,82.08140724817495
0xf47,84.14129190438416
0x3e93,50.53047348677299
0x32a4,75.54616956476326
0x1327,84.61014350614978
0x359c,76.49643641895324
0xc271,70.81638797667725
0x5b4d,60.25843838209415
0x47b0,80.49900659175346
0x79d6,71.98715587583823
0x4b5d,31.401956270127016
0x35b3,82.49106813274415
0x7d8b,49.07879355524015
0x7365,75.3427672860821
0x894a,80.62554432766733
0x9cf6,77.52148694388296
0x9850,74.40106781663441
0x909a,79.3803633346343
0xb6f9,78.31131138915602
0xd29,41.70060490729156
0x3c17,32.547610356135216
0x43ed,75.67467592379602
0x1777,82.97491583892429
0xc4f0,81.80815570818824
0x7ae1,82.23596951716443
0x9a4b,69.94091316307814
0x56f7,83.94310157142927
0xa66d,77.31051432767487
0xb482,62.336552869350115
0x1d4d,74.14580719821369
0x6fa1,75.89971099016158
0x1952,44.736718633288746
0xc6ef,82.35859238700613
0x82a0,77.06124108719109
0x8b37,78.3936216822148
0x21e0,69.53802452179055
0x6b98,71.54090189315079
0x94e3,79.37937976751316
0x86f0,78.43786011372136
0x792,72.07490828887907
0x7323,70.4744452569068
0x8c99,77.77610453678264
0xd60,76.41516341935052
0xc88,79.84410474137447
0x3e33,70.14960140324987
0xba63,77.70723631906709
0x8851,68.3129252018605
0x47f2,71.64603028166738
0x69df,66.24910818705345
0x35bc,68.1950924725636
0xc195,60.28572170618304
0x335b,61.64621927231475
0xa43f,77.54692464780979
0x2610,70.9498402756359
0x485d,66.53991424831963
0x2058,80.79432858713434
0xa4dc,69.26182682728
0xaea3,62.598252569394106
0xb20,58.12412086689654
0x32bc,41.37583506131833
0x29c1,83.68769239017136
0x94fb,86.07779442249776
0x99b3,72.63526872279901
0x402a,49.981239669982074
0x956a,69.51806848952145
0x2d0f,75.74632756039439
0x708d,82.09226929168274
0xb619,78.61083834764645
0x9842,73.1853229369306
0x3af8,29.25030189536404
0xc0cf,81.18138725932533
0x15ff,43.665270611845315
0x29f6,78.45467579960274
0xa57f,83.26694158696473
0x29fa,75.38146979567006
0x16b7,81.73698767164626
0x7ca,72.34687300262145
0x9c20,82.4915475804687
0x5d1f,47.28836381704747
0xbb01,75.04024076376022
0x3565,87.35374649425601
0x92c8,73.41827965172942
0xa83,71.53410345808557
0x1abc,65.66782785088459
0x237d,77.58895867207252
0x4067,76.23949310895343
0x3a2c,61.5185657764747
0x5947,78.89448539230783
0xa8f0,84.86408676655518
0xaef6,62.20796165332652
0x7587,82.54847725495796
0x5793,76.61577050667417
0x258d,35.44067984747399
0x20dd,81.66979258630182
0xa5bf,74.79028839037767
0x321f,69.64300678682034
0x871d,74.24145866421536
0x2ccd,71.12993741905498
0x42a9,47.55994106835336
0x86d8,84.33313090112105
0x4a80,66.0263330580803
0xa029,34.52803700711832
0x9974,79.82124152876675
0x66b3,79.87824170415611
0xb14e,49.44535041800681
0x627c,73.93055361169412
0x760e,79.28549270445933
0x4f03,72.18874030155695
0x4a04,78.84290397357255
0x10b8,74.94584244523037
0xc809,67.28259100927657
0x51a6,79.64696315391161
0x26cb,72.93107153483069
0x998f,69.78357745234776
0x9755,79.01291571169891
0x4900,78.49168583387669
0xbb38,79.69781306069173
0x17a9,76.56384387268383
0xaf45,76.32237876862997
0x7738,76.5670324988588
0x3dea,77.6288910034513
0x4485,73.12776457994431
0x1332,78.53851812920323
0x6139,77.52290573941299
0x19ee,76.67556540787582
0xc227,70.62151966542747
0x7c09,77.817667909842
0x3094,86.65620482072046
0x4ca0,76.11133780077826
0x964d,76.46783614661247
0x35b2,86.37572034634569
0x9f0f,74.67959635342855
0x9958,67.72819828006962
0x62a2,81.7983233375536
0x9fdf,92.12941549602677
0x6b7c,67.29685898732701
0xc149,72.01234020465867
0x3061,66.2906525462033
0x3877,77.64837037952806
0x4fe1,73.14244811203477
0x4813,66.10483841488009
0x6c45,77.13564632892593
0xae57,72.52975442002244
0x3a92,79.92369919981071
0x63a8,77.68714360708628
0xb767,78.37320633046025
0x4957,66.92126922635387
0x11c8,63.42932972561999
0x1097,77.2425007168348
0x7e66,68.70570872339194
0x7ca2,58.91758297052273
0xbdb0,80.91961105931972
0x2d8c,84.0721738551008
0xbf27,44.560453561812864
0x898d,84.2033487671612
0x4014,78.72570612466234
0x8c36,53.10120255626248
0xa2fc,79.79909021215651
0x2c74,84.44912602926395
0xc51c,77.4871810331166
0x5bb7,77.69536819783696
0xaa3f,66.33040359495986
0xaeda,80.37707525967528
0x5c26,74.95358883758213
0x76a9,44.85011349325537
0xa576,75.62430685443191
0x129d,75.35554577283476
0x68af,48.65602015053364
0x7f86,74.26172067552291
0x39ec,77.87070026124695
0xb12e,75.99482539798537
0x752c,52.624144847057494
0xb1e7,78.43257690042164
0x304d,54.02070178940503
0x28ec,76.70557369037921
0x7670,65.01082617097673
0x4814,65.96652933738638
0xa1ef,76.2079901077489
0xa275,66.60875162161284
0x745e,83.61871989473451
0xbfff,85.90327334562205
0x11a0,57.77439072575095
0xb6a4,76.54523459113041
0x76ff,76.73630823299678
0x3c03,79.9014531514398
0x9552,68.81037899777704
0xb4dc,76.7667740574358
0x56b1,73.90529946248098
0x7e04,72.7686576390306
0x3914,58.9929250226198
0xa6cc,84.60292213877456
0x42a8,76.67143801814953
0xa494,83.38843391167302
0xab87,75.80407007226235
0x911d,76.11609055247534
0x4d97,68.95498628530878
0x93d4,55.71118659196971
0x3780,76.12964180501471
0x4f5e,77.86353143058953
0x17fa,82.59861732882612
0x1fd2,65.37080028291497
0xa8ae,66.46725865335561
0xae8d,81.12374817195615
0xb918,76.25970848300248
0xa0f3,80.33989697233844
0x9fa5,83.24755363916942
0x2451,60.55553805442967
0x14c4,86.02374714338902
0x5647,80.16617362617741
0x45e3,74.00907952956172
0xabc8,74.65443147126976
0x1f59,80.01978453541697
0x1fe3,75.1766456436806
0xa1be,35.69193543107242
0x86ab,70.40057247942512
0xbf08,79.2022910759821
0x2a7d,79.10918368759822
0xaec3,78.11720118963946
0x800e,57.693826298764066
0x7cbc,72.5052759792683
0x2c3c,27.59296874522618
0xb091,65.9341367603516
0x214b,61.98427826046313
0x8310,66.82183809125809
0xa13f,75.58358282612478
0x61e3,30.01224047870005
0x6767,34.1077285713672
0x6b6c,76.47657776599934
0xc85,76.94081614294952
0x5fe,77.14594375064854
0x1dfa,66.63355808753444
0x9125,69.76113154876148
0x26e3,62.737978462027854
0x5d34,71.29465383796052
0xa28b,69.684182009748
0x7812,75.852438742859
0x19aa,68.73936854339895
0x8d8a,68.85802170684201
0x2a32,64.1026792909299
0x2d3a,50.64691256399208
0x365f,79.11209611770309
0xc84,74.11497524033798
0x3f0f,58.49583613076908
0x99f5,52.6433594618924
0x4582,76.81184700350562
0x7aac,82.50413208430004
0x6f8b,80.38404880188696
0x143b,69.03322798379965
0x9159,81.14746147166635
0x2b77,84.61576412884256
0x9cf7,75.75114307325778
0x1f9f,76.23419566487293
0x1958,75.21296418404522
0xa869,76.79031141651805
0x1193,76.96599383083786
0x1136,79.63426819399882
0x9023,77.75715297874636
0x302f,80.14774043671751
0xc72,74.16162728254083
0x7747,80.08273940935273
0x8641,69.86339096950552
0x6512,74.81267786243873
0x67a3,77.5427415659386
0x1ea4,82.0241623604027
0x5967,65.10056616870861
0xad1c,66.47402529817155
0x275e,74.15923255117995
0xa33,77.08889078089099
0x4b79,72.1721272703481
0x43b3,77.70624232805648
0xa2d1,43.57740015988136
0x835,71.63668113522883
0x7df5,73.04203183013263
0x1285,76.03033127956616
0xb0ac,35.403431251455665
0x8864,74.20326188025335
0x9dc4,50.17095656581013
0x376c,67.76537208451653
0x5efc,68.39299513632477
0xb078,80.95762708575592
0x9369,75.70697007909527
0x986a,61.94718543321378
0x67e0,65.21057510686629
0x8e87,79.68261938535174
0x6eb0,82.46727541511301
0xa14d,62.07824043572454
0x49bd,76.49100096700694
0x8bf,73.14431897765674
0xbe35,75.94787475046162
0x524d,79.08161859190272
0xa33c,83.16257421591905
0x308a,76.65452143456844
0x30fe,76.51398465923052
0xa3e7,53.70294946287477
0x29c8,69.57610629012132
0x7fa5,79.49262131542669
0x53a9,78.73770714023088
0x94c,76.44796699866444
0x8bf5,78.59320251022206
0x152e,71.89918339178885
0x70a,79.58950865101971
0x8f43,80.81657788597526
0xc153,76.03079285330716
0x27e2,78.51103708370715
0x318f,84.59930045386069
0x9e2d,84.66069597032555
0x44e8,76.73699185276887
0x6615,45.89743675317423
0x4d8d,75.64785783965519
0x57d1,81.15638431611879
0x6757,74.95188033573052
0x722b,77.71709587863756
0xb88c,76.31257542337885
0x3337,77.73417298568401
0xc258,81.18110626622986
0x3e1d,46.466622657867006
0x9b9f,54.82166473162208
0x1a3a,76.02643370350135
0xac34,72.92470705223174
0xc2e0,64.9005716918058
0xc564,49.583785005279026
0xa449,74.19611589118391
0x17cc,85.23654162091677
0x7dfc,79.1259122620063
0xb805,48.307144425256006
0xc1a6,77.68423863400761
0xa6de,73.37484936525175
0xc4fb,69.03338699906581
0xb233,68.3793872555294
0x1222,69.56978071441958
0xb234,66.01759375818622
0x7629,80.54049303061117
0x4325,77.04281884908006
0xb605,64.93126747799596
0x443c,79.26080052929322
0x5073,77.85106767590345
0x4ec6,70.09503233595092
0x9273,76.47040305308342
0x6f46,78.24283409548785
0x62a5,82.25934945375599
0x992,80.24804750814592
0x5df8,74.91893563360449
0x5c23,71.11017018547876
0xbede,77.30742208615422
0xb2c5,85.37937598015534
0x1346,76.08561469374462
0xa496,32.51429765842402
0x1e2c,82.07588258185218
0x109d,72.09025200932624
0x4973,75.29601553928342
0xafea,70.28010092958911
0xa3a1,81.96887421941236
0x5507,72.76033001784656
0x48bc,80.39245462126972
0x45c4,71.71922015837042
0x4ee9,76.7245600366467
0x1163,80.0759810349823
0x4b50,70.41451856803901
0x61d6,75.96172267293926
0x6b52,87.69515037165989
0xb147,75.95346304546884
0x5ad4,40.52268800739442
0x7d7f,77.26699288865979
0xaeb,63.55287328717585
0xc24b,78.79659408589174
0xf3e,78.50551574133664
0x4bbd,74.72405631765123
0x9e37,76.05934211575888
0xa1fa,65.76990463300496
0xc1eb,73.71673331120202
0x9e8d,25.63964351508166
0x8964,83.54854994752763
0xbde6,45.32401421257076
0xb953,77.99503969086734
0x8aeb,77.28798723486925
0xc7b1,76.43000604839001
0xa955,77.14761174460362
0x744a,44.632878519981226
0x699a,60.88997042699755
0x25a1,76.37006775232607
0x6cf4,82.87732203296603
0x2015,41.57032615189323
0xb72,76.83192963977385
0xa84,81.59769186685551
0x392a,83.90163604351017
0x6fa6,57.38094576799788
0xe10,82.99014777879168
0x44e6,73.95537724885828
0x49af,78.76414620231705
0xd07,76.47192163897911
0xbd67,72.97278467037759
0x20df,54.69244001678353
0x8dd1,62.417995068120916
0x7619,72.70067854975258
0x1eed,71.48480133424067
0x1c9e,76.79345144829443
0x1618,76.48163565292491
0x24f3,55.44937600652921
0x74bf,75.11108393807733
0x5606,77.71071959834077
0x6ade,74.52211089337302
0x39cb,83.42808116126999
0x60f9,70.53782396229077
0x24cc,77.37925415994617
0xc0df,75.16290522889368
0x23e9,73.22032932560047
0x2ea6,39.18149628107863
0xc8ad,55.4974363081915
0x19a1,82.31372472885292
0xb954,73.48568213696753
0x227a,43.270132053824454
0x7a07,57.73699900548256
0x82da,68.81857800779919
0x493e,75.65032295724592
0x6046,78.45094663256569
0x7287,76.52992140318669
0x3a5a,71.7819264385086
0x5f4b,74.38725255829091
0x1768,73.25061915271833
0xc6e9,74.43652241980199
0x3afe,43.99373387170956
0x7b47,79.14662788849209
0x6df4,79.14645291604667
0x6bae,78.31291246533404
0x2acb,78.06652420950206
0x37c2,82.85205314755267
0x2742,72.0692275898709
0x26de,78.80864994415597
0x903f,79.00717853280206
0xb62b,71.82779849706098
0x7c05,78.47807413357134
0xa1ca,77.21873305204569
0x1513,73.66650743980185
0xbf40,78.43385059811972
0x8fb4,45.401853079553504
0x5b98,56.81845798631896
0x1b2b,73.97718838912047
0x6e8a,68.69238239250647
0x8eba,76.60900283823813
0x7ea1,83.19873788604211
0xba6f,52.121345506205635
0xb8ac,70.0370277506513
0xe66,68.34626053405167
0x5638,72.82216892737026
0x4436,52.17232508488325
0x90e9,78.51388619401664
0xb010,80.0990305439876
0x78fd,79.29888899891819
0x86fb,74.95453935969198
0x7108,81.69732123216662
0x4d85,85.56462950105745
0x27c4,69.85544373722219
0x9d7b,70.88476363149347
0x8f93,80.33753389403508
0x4a5d,80.25746010091551
0x2234,64.8880457718358
0x5a24,75.40576924552118
0xbc1f,71.67508813643119
0xb31d,81.77455033637027
0x55ab,67.83710840202517
0x52a6,53.47842346631754
0x3f83,73.29532303598526
0x6608,61.83112091122453
0x8f0,62.819112312956854
0x89ae,85.65637700854363
0x344c,83.39001013166609
0x29f8,28.45653979453771
0xb87c,78.78616445467958
0x6fa,77.74120581080076
0x3ca5,71.65356100523515
0x4559,70.50376872683077
0x1d3d,83.1209230050761
0x313e,75.26627237085599
0x1e29,81.72696956009113
0x4bc1,76.62853413252921
0x2ac7,76.29182248035288
0x32a2,77.34196514415828
0x4987,81.32247443373727
0xba8c,74.55969725626784
0x1142,83.88361879573993
0x2dd9,81.3574952620875
0x5de5,56.22419243009851
0x6360,78.87654863875206
0x698b,74.77942551593966
0x49fa,75.70839696348212
0x6010,76.54340023917769
0x2456,76.30157835309315
0x3675,74.83584840191024
0x65d6,65.73169260589555
0x8a04,80.67325113507873
0x8b7d,82.45302639432605
0x2baf,83.18563907126894
0x2f2c,57.864836196365516
0xbeaf,77.06819199399834
0x70c,80.35464479780465
0x923c,73.3230007212396
0x38e1,44.58268437204907
0x6810,77.54170470489262
0x4bd7,85.48917629006658
0x2fa2,78.74281457379224
0x57cf,76.30004762982698
0x38a0,76.57554900564614
0x9512,66.89535981403364
0xa600,76.52521013046837
0x4107,26.83264459028974
0xb9f6,54.9394150542894
0x439b,43.35925374459552
0x2a74,83.32941064927695
0x32c9,52.0644775279625
0x4673,75.09236922776773
0x1e6a,69.64193500908758
0x1565,77.03732133663082
0xb97c,77.39090783511568
0xf36,56.72134833253051
0x76d2,77.13141417593674
0xb1c7,24.725685343534117
0x1963,47.31147590987355
0x97db,79.04750536065595
0x579c,63.15228465209148
0x3268,81.08698493304097
0x62ca,76.67826457935477
0x56cb,57.41204861497299
0x15e2,74.00440348612689
0x28ba,75.80308939397992
0x55fe,71.9718085690551
0xa457,82.91420618178994
0x1dd2,83.44592408278712
0x3bf1,80.50382791666277
0x91aa,75.38279666710716
0x33d6,84.60629387398467
0x3632,73.34174021844194
0x7d2e,76.03247749941296
0x564c,65.52421839843991
0x3e9c,51.933153164282444
0xb263,75.0991629091444
0x2496,81.14133548280027
0x12c1,78.38850943075421
0x99fe,73.99100447592274
0x2d99,84.03224894837845
0x5063,73.10352273527583
0xabd0,64.85498180808584
0x452c,76.13912087244229
0x3ef1,72.39972564803206
0x80c4,85.62487063870984
0xb29a,62.65710900735842
0xc384,79.83624089978602
0x5493,73.37107222205164
0x3830,77.5147323296327
0xc010,87.66929712949896
0x5603,50.08041815985309
0xba87,70.7172453186638
0xb45c,69.09957083808875
0xc1a8,82.8624987749647
0x1ed9,80.608995774377
0x391c,71.51525201103357
0xc131,78.43330700583135
0x40ff,80.99037519499285
0x316e,74.11495234241647
0xd88,58.11717080471631
0x4ade,68.06429136672548
0xb0e4,77.31124824922324
0x76d3,78.17565414796296
0xb06,77.51881158754242
0x5cd7,80.5547340636547
0x46a3,79.91973855761445
0x4d75,74.68086817948459
0x664a,50.43215644111664
0x1577,66.92772322281796
0xb41d,65.64855358277187
0x5187,77.59160493603501
0x50b0,70.66639887443995
0x9655,61.98745025178461
0x2988,77.34378115961943
0xc3be,63.20693067998851
0x610d,76.1357737941546
0x7c72,73.35379143556194
0xaaca,79.85653794177898
0x1e74,63.683840855377866
0x6baa,82.39476989012736
0xbf5b,85.35832250159727
0x2acc,74.96858452506848
0x79e0,72.10532156202747
0xd3c,76.27143325215808
0x6e8e,73.96454624041606
0x5823,72.36598965276646
0x41e2,43.16274665607532
0x8d47,68.47992971536648
0xb6d,88.988737445254
0x93eb,82.88372445242348
0xc29f,74.59248555256752
0xdec,78.66796458520928
0xb0c5,75.54561931393553
0xb391,70.3883307016688
0xc7c0,77.39191353478539
0x5f61,82.44910968507916
0xb0cf,87.5810241587285
0x5e70,79.07923391782151
0x8ea1,38.83656376047666
0xc14c,71.49870017489786
0xc3a,76.90214016029688
0x3ffa,67.43438523484906
0xf81,73.9288151126157
0x3063,53.35545865537913
0x2013,72.41101047993882
0x93b9,73.6338268839219
0x8176,78.05725325259205
0x1d1d,74.47003204032785
0xb9ec,56.801736952268236
0xb170,85.4338448289591
0xa8c4,87.93712577414841
0xa8e9,87.84053320333811
0x5ed5,37.884842485979455
0x8f89,77.2449514478046
0xa58e,64.8926200993561
0x24b3,78.64609955575852
0xc25b,77.97491365528963
0x936d,74.02046118019685
0xbf0,77.0482578086473
0x8b22,81.20305496775386
0x8d19,51.90208949556326
0x9b5c,72.70095098094933
0x69e6,75.77255845287577
0xbef0,61.4584198482562
0x2c73,74.56428538869436
0xa838,62.87208225750831
0x216c,79.82619801997707
0x7ce1,76.79171457496747
0x8996,74.7807634890423
0x72ac,75.55483416713238
0x3cf0,77.68152887232505
0x8baf,49.72855772890608
0xade0,81.59917781334744
0xbcbf,85.76623916270579
0x96c0,64.46261378107167
0xb742,76.590073969097
0xbe5c,74.28335965404915
0x7496,68.57281707853843
0x5ee8,86.55041483272173
0x9996,78.9812475123356
0xb59b,84.0766712463701
0x9c8c,78.55672837701235
0x665d,67.72381121744091
0x4732,63.032543865673176
0x7bfe,68.84952039410388
0x2c8f,55.76754330610558
0x5491,76.8849899371725
0x1d31,82.84066325510703
0x554c,81.75715273778157
0x6133,71.58305249219009
0x77f,59.854055563798156
0x5a26,79.90136267883258
0x66a3,91.779817091815
0x1537,85.7613110187995
0x8063,76.17458015743804
0x9b6a,76.11687887330076
0x7b3f,70.1884064317159
0x37ec,73.50809156538247
0x258f,76.4211126690813
0xa485,79.74106035686899
0x4850,71.22202120469481
0x94b,81.75807777046785
0x75de,77.83008882359248
0xa4ef,79.97845113514273
0xc6f8,79.7210169175662
0x57c1,81.14027895504614
0x6502,51.48875632668405
0x6b7,77.32705269636389
0xa3fb,79.60456998179936
0x6cb6,79.2955245649403
0x2ff2,76.91489052248038
0x1b01,72.51189038505632
0x94fd,59.33683902570426
0x29b0,77.6112496738162
0x8fb0,71.75451063762824
0x7eb0,77.47267350126752
0x3453,77.9556923160896
0x649f,79.35125197257452
0x298a,68.15447917025162
0x2361,75.36817725647485
0x24de,73.86807213424544
0x1a60,61.841631022215324
0x9b05,69.7810259708748
0x12a2,75.13128394799224
0xb747,33.32947447061711
0x7874,81.88501763894043
0x30d2,74.14113794064677
0x856a,72.36278808946498
0xe36,77.52506462306091
0x95d4,76.69787329681543
0xb8a9,68.74708746915567
0x34f7,84.70114982449559
0x87e2,76.89327156240353
0xa887,79.08397761773418
0x67ca,82.24136167293217
0x4cd1,55.81321054717987
0x1c78,65.27115970038928
0x8c52,56.141681028275855
0x138e,77.57533968399724
0x65bd,75.69314311377073
0x3a01,75.71643041223886
0x332f,77.04968153541468
0x2e2b,77.15934221486788
0x5c48,88.96910479814679
0x94bc,75.42658216582072
0x5492,79.32386343514024
0x45b5,77.59033120134225
0xb8b9,76.72986805451542
0x39f2,45.248634239168936
0xc8eb,83.72638849945446
0x3843,73.87562034524386
0x67db,84.85961954530201
0xc585,50.560857404308734
0x5566,70.51355140987646
0x240a,80.62724497885478
0x9dd8,76.22752993928259
0x2a30,68.90400627106766
0x4fa2,28.309623096444398
0x3990,89.21443222462094
0x908a,77.28971325212511
0x40e0,94.01057284408468
0xc36c,67.62677466994732
0xaa2f,77.85655429286675
0xa364,79.0745151907783
0x987f,63.080654371613434
0xabcc,68.72521861971266
0x5fc6,76.10607990215695
0x1113,78.74969331451855
0x2d82,74.00211801688286
0x2f4a,78.7890772668128
0x7d6f,64.09032833675944
0x23a9,76.58488682129953
0x4eb1,80.09448741003223
0x73fc,65.18957853926587
0x40b1,75.11777053603204
0x3fcf,59.74231402500624
0xa776,71.45643106079042
0x1265,77.72470975579091
0xa596,74.86014249300851
0xa85f,79.73412789718186
0x9f05,72.82445041843809
0x9c78,80.38225777147998
0x81ae,54.5655881662032
0xb0a1,77.4315620767375
0x2b4b,77.03075935577841
0xa4ed,85.03002795594735
0x6045,72.16538909704182
0x6203,77.59004257333213
0x1625,76.03860777589837
0x2336,56.77599129804949
0xa89f,79.04540349483445
0x74f,75.57953963171559
0x5fa3,76.63405062242599
0x41b7,80.01051453031188
0x90f9,75.20789955188731
0x7d90,64.35190475150318
0x9139,73.79966176989825
0x42ef,77.75610965401788
0xb942,81.83669000702332
0x8850,77.49122732690033
0xc111,51.31825311049252
0x519a,79.08148205290817
0x669b,73.64121415817314
0xbf92,77.06806346733326
0x6d0b,74.66020017553963
0x72f1,74.25360223631206
0x26bf,73.88677895946218
0x2e76,73.7128774456132
0x512c,80.16334504441092
0xbd2b,72.1235376850865
0xc347,82.09458812712633
0x7a55,77.43001572955808
0xb6c,80.30401245702548
0x931e,70.69170715570263
0x465b,77.78006400631831
0xb238,72.2305074747847
0x6d87,75.55958595222478
0xaf46,73.65621328648176
0xc470,79.90315533067505
0x3e42,84.5648931845088
0xa81e,71.64087042360575
0x8429,71.73071372056685
0xb33f,85.9042439323286
0xb571,70.14451664452886
