Property_ID,Habitability_score
0x23a3,63.17
0x6950,71.76
0x1d2e,28.94
0x50ca,81.74
0xc543,64.35
0xc525,23.86
0x4866,79.5
0x1c03,76.43
0x7e12,84.47
0x69d9,85.98
0x80ef,94.63
0xa65c,67.77
0x21fe,67.57
0x1e7d,73.56
0x44a4,78.01
0x5c55,78.51
0x49c2,72.36
0x11dc,74.02
0xcf2,89.06
0x2d88,85.82
0xbbd8,91.19
0x7185,71.22
0x3428,71.51
0x2b0c,85.36
0x779f,89.27
0x22ca,41.17
0xbdcf,81.42
0x4141,69.21
0x34c2,75.59
0x6a82,58.98
0x5865,82.22
0x713e,81.06
0x5fa7,77.14
0xc16c,91.05
0xb4b8,83.84
0x64d4,84.53
0x49b0,65.65
0x1cc8,65.16
0xaf57,69.2
0x4eba,88.27
0x65c3,35.05
0x3e0a,92.33
0x8e23,76.26
0xf02,81.87
0x40b9,71.48
0x5854,82.28
0xd38,74.45
0x5200,70.61
0x5cb0,80.66
0x66ec,63.1
0x20c5,78.19
0x5b4b,77.89
0xa2ac,41.82
0x4ad6,81.43
0x2ea8,74.96
0x5ab6,34.46
0x6609,86.28
0x5a72,59.87
0xb6c6,34.55
0x3317,72.71
0x61e,85.51
0x92a,32.14
0x1dce,69.48
0x6c8b,94.17
0x30b8,85.96
0x75f5,80.07
0x3081,70.03
0xb5b1,68.69
0x1a40,66.63
0x2f21,79.9
0x651b,70.41
0xb4c2,90.77
0x7da4,84.27
0x15dd,87.81
0x2ecb,84.43
0x2fc6,68.91
0x3d4d,68.14
0x8577,75.87
0x76de,81.14
0x4ec2,72.21
0x7ac5,72.76
0xa4c2,74.0
0x8901,72.03
0x9dc3,84.84
0x8bf3,74.08
0xb08d,68.32
0x2565,85.29
0xbaad,93.9
0x35a4,67.1
0x8498,74.14
0x1b92,76.07
0x396c,27.09
0x3150,84.48
0xbac9,78.65
0x5668,71.55
0x1ca8,74.03
0x61b9,80.25
0x8c19,57.73
0x552f,86.83
0x3caf,71.79
0x1622,64.11
0xa0c2,78.2
0x2f51,80.82
0x9aea,72.37
0xb167,87.87
0xbd77,66.12
0x20be,75.0
0xb72c,65.91
0xb7c3,64.75
0xb29d,73.86
0x7f68,83.11
0x48e0,36.23
0x700,67.83
0x95cc,87.52
0x23c3,79.67
0xad19,69.75
0x4792,76.96
0xa2ce,72.05
0x98aa,77.85
0xb15e,75.03
0x92df,79.27
0xa6a6,75.88
0x3477,73.26
0x1fdf,53.75
0xa31,88.75
0x3e6c,80.44
0x99eb,77.65
0x5c69,69.43
0xac9,46.74
0xada0,73.16
0x53d8,33.16
0xbd15,70.73
0xbc19,89.71
0xb4b0,40.02
0x7bba,86.16
0x5f86,83.42
0xadb2,81.75
0x20ef,72.74
0x93b5,61.11
0xb213,79.92
0x9fdd,73.16
0x8886,71.43
0x1ab9,84.88
0x7d4d,67.82
0x6703,82.1
0xa691,88.19
0x1851,60.28
0xb13a,89.16
0x3286,81.35
0x5f3e,74.11
0x7b93,67.15
0x7de3,67.54
0xa89b,86.26
0xb850,79.61
0x6958,86.94
0x67b8,75.24
0x2d45,93.15
0x6e96,87.91
0x80ae,82.14
0x783c,81.03
0x7698,79.48
0xc2d7,36.86
0x93ba,78.82
0xb9c0,82.38
0x9289,82.24
0xab18,81.46
0xc5a7,66.42
0x9bb4,74.56
0x5272,88.35
0x24a3,85.18
0xac8e,91.17
0x79a1,81.39
0x2956,84.34
0x50b3,89.28
0x73fa,39.62
0x3a21,86.15
0x61ef,62.78
0x6207,73.06
0xb1f1,88.67
0xc28e,83.73
0x6269,82.88
0xaa51,73.64
0xc4f6,42.75
0x606,78.08
0x7406,81.4
0x9aaf,84.45
0xb62e,70.63
0x4f98,81.3
0xb0d9,74.08
0xc6e1,70.71
0xb9ef,63.92
0x92f2,76.84
0xbbab,90.96
0x64dd,38.56
0x7177,80.69
0x4e7e,81.38
0x7063,70.84
0x7369,73.83
0x562f,79.62
0x8a45,79.52
0x242a,86.96
0x258b,87.25
0x25ce,63.26
0x8644,56.12
0x2138,77.68
0xabe6,76.5
0x4fcb,79.41
0x8d98,76.49
0x6bf6,73.43
0x4cb5,37.07
0x1843,79.77
0x8de6,84.88
0x3c32,83.94
0x4ded,85.28
0x68f3,80.55
0x407a,30.68
0x663c,77.94
0x19ba,73.09
0x4912,60.8
0xb0af,75.02
0x28c1,84.84
0x7701,60.54
0x38d5,83.49
0x849,33.72
0xc68,71.82
0x9f3b,91.8
0x6b07,88.02
0x5424,40.57
0x1a88,74.1
0xc708,69.69
0x5806,75.93
0xbd87,73.78
0x4237,80.7
0x33f9,69.88
0x56d4,71.44
0x4ce0,90.03
0x8779,80.52
0x3e0f,72.67
0x6b27,68.91
0xa3f1,81.3
0x627f,77.52
0x6277,87.93
0xbddc,87.51
0xb04e,86.41
0x7435,72.73
0x389c,67.94
0x12ad,81.58
0x8021,42.22
0x90be,77.23
0x532b,85.82
0x13d0,79.44
0x70d7,72.36
0x5054,70.66
0x2cf3,77.23
0xb622,69.24
0x9061,78.7
0x3426,79.0
0x8458,71.42
0x7444,80.83
0x11f7,62.63
0x676f,43.32
0xc82b,67.33
0xa8b,94.6
0x6ac2,85.07
0x1530,81.42
0x9f4d,62.19
0x2c4d,71.44
0x8cfd,70.69
0xb452,83.45
0x9f85,76.33
0x9220,87.25
0xc597,86.2
0x853a,62.51
0x9ac3,83.4
0x591f,79.57
0x70bb,74.16
0x38e3,78.44
0x5b32,73.76
0x3878,76.47
0x91d1,71.08
0x1160,76.6
0x1f80,84.29
0x2148,92.0
0x5bb0,62.26
0x1743,25.58
0x2f44,72.35
0x5175,77.76
0x6125,74.67
0x8252,82.68
0xbaff,87.7
0x7951,72.35
0x1b05,71.01
0x12fc,53.76
0x7e0c,92.12
0xc8c5,78.96
0xb06c,73.66
0x4661,63.9
0x6a13,66.89
0x201c,81.08
0x8aff,62.31
0x86e8,33.0
0x1f3e,76.4
0x59a2,62.84
0x768,78.2
0xaa84,74.22
0xb623,42.71
0x2c16,65.2
0x2c60,71.08
0x65e6,84.75
0x2644,68.15
0x5953,72.39
0xbda6,78.0
0x2d92,75.18
0x580b,42.0
0x10e3,76.19
0xc53a,63.86
0x583a,73.92
0x3fac,74.17
0x13d5,89.54
0x338e,78.09
0x85e6,71.84
0x74ad,71.24
0x8565,82.92
0xc5ce,72.36
0x2a11,75.55
0x269f,86.21
0x5ac3,89.63
0x7dad,83.14
0x8596,84.21
0x5b5b,78.18
0x6526,72.62
0xa829,74.98
0x83c8,76.49
0x7258,83.11
0x493c,85.1
0x7980,90.16
0x8b0d,82.61
0xbf4c,84.8
0x823e,74.08
0x15b2,34.13
0x8a32,74.39
0xb326,74.63
0xdc9,69.76
0x7407,85.06
0x95c6,66.14
0x98a1,75.85
0x3d80,78.78
0x31ef,46.76
0x687c,43.38
0x88f4,69.02
0xb2f8,62.03
0x8d02,29.54
0x8fc4,76.46
0x3a70,73.55
0xc028,74.33
0xd30,81.07
0x6b6d,74.1
0x1206,73.48
0x9748,73.79
0xc0bf,84.22
0xa40b,88.45
0x4240,74.01
0x85be,79.35
0x3310,87.2
0x711a,75.79
0x48ff,61.27
0x7315,79.34
0x6906,76.5
0x3893,91.08
0xc01a,89.8
0x7d42,31.89
0x82e2,77.93
0x770b,70.99
0x511c,33.8
0xa93,78.05
0x1810,76.4
0x97ee,83.91
0xab6e,84.98
0x1edd,83.01
0x73d7,68.49
0x774,78.55
0xc253,83.28
0x12f3,83.28
0xc264,78.08
0x6b6b,90.1
0x64ee,65.47
0x8a6f,81.59
0x2a83,76.37
0x491d,68.75
0x71c,71.97
0x1225,80.59
0x40a5,91.17
0x6779,78.59
0x3017,72.88
0x7c5f,78.37
0x3942,87.64
0x2ea2,79.31
0x97a7,90.11
0xc91d,85.5
0x7a27,81.98
0x6134,73.25
0x7a00,69.45
0xbcb3,71.85
0x1d92,52.83
0x66bc,95.18
0xbe1b,72.81
0x9c07,72.09
0x27f4,72.01
0x256b,74.01
0x9551,78.52
0x2dbb,69.04
0x84ff,69.56
0x3115,80.98
0xb0d5,78.67
0x3fbe,73.6
0x8525,75.21
0x21a3,74.45
0x8066,70.42
0x84e,67.35
0x95e3,76.85
0x44e9,71.9
0x3c22,76.78
0x6ea2,88.88
0x8900,62.48
0x23a5,81.33
0x5e99,62.03
0x95a1,79.92
0x52e9,75.39
0x397c,78.61
0xa889,77.47
0x2a39,65.71
0x61ce,70.17
0x6367,81.01
0xaeb0,71.49
0x577a,68.65
0x71a7,65.13
0x6a33,77.83
0x5e23,57.5
0x9fd7,72.49
0x3d5a,79.99
0xa73,87.86
0x635f,73.63
0x3bf3,34.2
0x64d,72.32
0x2d38,85.71
0xc68e,85.16
0xc606,80.23
0x52e1,72.97
0xaf3d,88.89
0x6afa,77.2
0x9cac,72.31
0xbad2,71.16
0x1477,82.56
0x3d0a,64.65
0x86a5,69.56
0xb0e7,86.09
0x77f7,90.6
0x745d,78.22
0x6fac,89.73
0x4f48,74.95
0x7c0e,67.3
0x127f,92.89
0xa048,79.64
0x1085,82.35
0x80c9,86.98
0x4d32,76.98
0xac6b,85.32
0x5428,88.74
0x2a31,67.75
0x3952,73.84
0x1977,70.6
0x32ca,85.63
0x5c0a,80.05
0x5462,88.27
0x1760,78.53
0x6934,88.52
0x6cea,64.75
0x2c98,84.21
0x82d8,69.48
0x65ae,86.19
0xb73f,59.34
0x97fd,82.22
0x9657,70.17
0x4ed3,74.7
0xb6b2,35.16
0x6142,86.74
0x3cd9,67.1
0x4c27,65.8
0x4109,69.7
0xa6f6,92.42
0x1e0f,78.99
0x4635,43.82
0xc93c,88.56
0x411f,88.32
0x4b5f,60.32
0xaa47,75.41
0xb9f7,89.06
0x9a13,81.15
0xaca0,73.34
0x6ab1,32.39
0x423d,62.2
0x78c5,90.48
0xbf3,74.67
0x305b,77.12
0x5cff,82.13
