Property_ID,Habitability_score
0x23a3,78.49
0x6950,63.77
0x1d2e,43.21
0x50ca,82.42
0xc543,41.08
0xc525,22.85
0x4866,86.16
0x1c03,76.43
0x7e12,86.64
0x69d9,92.8
0x80ef,100.0
0xa65c,73.97
0x21fe,75.59
0x1e7d,65.05
0x44a4,89.07
0x5c55,81.65
0x49c2,73.45
0x11dc,81.83
0xcf2,85.25
0x2d88,85.95
0xbbd8,77.05
0x7185,71.45
0x3428,75.38
0x2b0c,80.4
0x779f,88.29
0x22ca,42.1
0xbdcf,65.19
0x4141,73.19
0x34c2,71.41
0x6a82,70.35
0x5865,83.91
0x713e,73.29
0x5fa7,78.13
0xc16c,77.95
0xb4b8,81.11
0x64d4,85.77
0x49b0,66.48
0x1cc8,71.06
0xaf57,70.26
0x4eba,81.26
0x65c3,35.28
0x3e0a,85.63
0x8e23,78.01
0xf02,90.55
0x40b9,73.27
0x5854,84.66
0xd38,66.7
0x5200,72.52
0x5cb0,86.64
0x66ec,60.61
0x20c5,91.55
0x5b4b,71.0
0xa2ac,44.52
0x4ad6,79.62
0x2ea8,90.79
0x5ab6,34.46
0x6609,84.6
0x5a72,53.31
0xb6c6,32.52
0x3317,71.11
0x61e,72.37
0x92a,40.81
0x1dce,66.2
0x6c8b,90.28
0x30b8,74.87
0x75f5,83.91
0x3081,68.31
0xb5b1,68.69
0x1a40,80.12
0x2f21,82.29
0x651b,85.43
0xb4c2,90.72
0x7da4,92.99
0x15dd,90.46
0x2ecb,88.23
0x2fc6,75.51
0x3d4d,54.79
0x8577,82.05
0x76de,83.17
0x4ec2,72.21
0x7ac5,88.2
0xa4c2,73.75
0x8901,64.98
0x9dc3,68.95
0x8bf3,64.63
0xb08d,75.2
0x2565,88.45
0xbaad,93.32
0x35a4,67.99
0x8498,85.23
0x1b92,75.39
0x396c,34.14
0x3150,78.14
0xbac9,72.78
0x5668,83.55
0x1ca8,85.98
0x61b9,90.28
0x8c19,38.85
0x552f,82.89
0x3caf,73.8
0x1622,65.48
0xa0c2,86.54
0x2f51,66.76
0x9aea,72.67
0xb167,80.66
0xbd77,27.89
0x20be,77.65
0xb72c,75.2
0xb7c3,39.97
0xb29d,85.23
0x7f68,86.97
0x48e0,40.77
0x700,69.93
0x95cc,77.66
0x23c3,67.49
0xad19,71.66
0x4792,80.72
0xa2ce,53.19
0x98aa,90.16
0xb15e,75.03
0x92df,75.86
0xa6a6,69.15
0x3477,79.64
0x1fdf,62.52
0xa31,74.61
0x3e6c,83.42
0x99eb,90.62
0x5c69,71.33
0xac9,33.48
0xada0,78.36
0x53d8,42.45
0xbd15,71.79
0xbc19,77.99
0xb4b0,32.31
0x7bba,78.83
0x5f86,90.85
0xadb2,77.3
0x20ef,73.93
0x93b5,68.81
0xb213,77.05
0x9fdd,77.06
0x8886,72.44
0x1ab9,84.43
0x7d4d,78.07
0x6703,78.54
0xa691,72.15
0x1851,73.01
0xb13a,85.37
0x3286,86.16
0x5f3e,75.4
0x7b93,76.34
0x7de3,95.17
0xa89b,90.95
0xb850,83.85
0x6958,74.1
0x67b8,74.26
0x2d45,77.44
0x6e96,96.66
0x80ae,82.75
0x783c,81.01
0x7698,69.26
0xc2d7,64.3
0x93ba,70.21
0xb9c0,82.07
0x9289,87.07
0xab18,77.61
0xc5a7,80.8
0x9bb4,78.06
0x5272,79.54
0x24a3,84.68
0xac8e,90.6
0x79a1,87.1
0x2956,77.95
0x50b3,88.74
0x73fa,40.83
0x3a21,64.6
0x61ef,70.27
0x6207,75.84
0xb1f1,89.16
0xc28e,84.45
0x6269,74.44
0xaa51,73.64
0xc4f6,42.89
0x606,86.63
0x7406,85.35
0x9aaf,84.45
0xb62e,70.63
0x4f98,67.14
0xb0d9,56.83
0xc6e1,74.36
0xb9ef,63.92
0x92f2,61.5
0xbbab,89.08
0x64dd,30.59
0x7177,70.62
0x4e7e,73.26
0x7063,74.69
0x7369,78.34
0x562f,76.69
0x8a45,84.17
0x242a,73.32
0x258b,80.56
0x25ce,69.72
0x8644,61.8
0x2138,72.17
0xabe6,76.5
0x4fcb,79.17
0x8d98,72.28
0x6bf6,79.02
0x4cb5,29.88
0x1843,87.06
0x8de6,71.91
0x3c32,91.71
0x4ded,89.49
0x68f3,80.53
0x407a,44.94
0x663c,79.64
0x19ba,76.59
0x4912,68.52
0xb0af,75.02
0x28c1,82.79
0x7701,70.77
0x38d5,91.14
0x849,30.27
0xc68,69.06
0x9f3b,95.0
0x6b07,84.91
0x5424,44.78
0x1a88,75.77
0xc708,76.66
0x5806,68.95
0xbd87,60.84
0x4237,78.96
0x33f9,69.8
0x56d4,75.98
0x4ce0,77.93
0x8779,68.21
0x3e0f,39.72
0x6b27,73.47
0xa3f1,80.98
0x627f,60.5
0x6277,81.44
0xbddc,83.52
0xb04e,84.0
0x7435,83.62
0x389c,75.08
0x12ad,65.69
0x8021,34.77
0x90be,68.95
0x532b,88.53
0x13d0,80.45
0x70d7,68.82
0x5054,71.22
0x2cf3,89.29
0xb622,62.89
0x9061,76.25
0x3426,78.73
0x8458,71.42
0x7444,75.92
0x11f7,63.05
0x676f,34.51
0xc82b,67.33
0xa8b,94.02
0x6ac2,81.46
0x1530,66.15
0x9f4d,70.81
0x2c4d,75.1
0x8cfd,75.18
0xb452,84.13
0x9f85,81.63
0x9220,88.0
0xc597,69.54
0x853a,49.08
0x9ac3,92.98
0x591f,81.18
0x70bb,72.74
0x38e3,77.38
0x5b32,75.46
0x3878,81.22
0x91d1,65.35
0x1160,76.6
0x1f80,90.1
0x2148,79.74
0x5bb0,57.84
0x1743,28.99
0x2f44,75.3
0x5175,72.04
0x6125,71.77
0x8252,72.83
0xbaff,86.12
0x7951,72.35
0x1b05,54.13
0x12fc,64.91
0x7e0c,90.73
0xc8c5,79.08
0xb06c,76.86
0x4661,74.3
0x6a13,78.0
0x201c,83.77
0x8aff,62.45
0x86e8,24.93
0x1f3e,74.75
0x59a2,83.29
0x768,84.07
0xaa84,81.61
0xb623,42.71
0x2c16,65.7
0x2c60,76.9
0x65e6,88.06
0x2644,61.05
0x5953,76.9
0xbda6,80.55
0x2d92,73.11
0x580b,40.63
0x10e3,92.19
0xc53a,63.86
0x583a,76.68
0x3fac,77.43
0x13d5,89.73
0x338e,77.43
0x85e6,76.6
0x74ad,74.2
0x8565,79.31
0xc5ce,76.52
0x2a11,72.19
0x269f,86.21
0x5ac3,75.38
0x7dad,87.59
0x8596,80.91
0x5b5b,78.05
0x6526,72.35
0xa829,73.2
0x83c8,60.19
0x7258,80.79
0x493c,81.35
0x7980,77.87
0x8b0d,77.51
0xbf4c,89.27
0x823e,70.85
0x15b2,42.36
0x8a32,69.79
0xb326,48.88
0xdc9,80.22
0x7407,80.92
0x95c6,44.82
0x98a1,72.33
0x3d80,78.78
0x31ef,34.59
0x687c,43.38
0x88f4,66.26
0xb2f8,62.03
0x8d02,32.12
0x8fc4,69.32
0x3a70,80.96
0xc028,69.32
0xd30,81.07
0x6b6d,76.56
0x1206,81.56
0x9748,69.83
0xc0bf,79.04
0xa40b,83.99
0x4240,73.56
0x85be,71.87
0x3310,82.78
0x711a,87.96
0x48ff,68.98
0x7315,73.93
0x6906,93.78
0x3893,80.24
0xc01a,88.12
0x7d42,25.39
0x82e2,78.47
0x770b,70.99
0x511c,44.34
0xa93,79.0
0x1810,73.34
0x97ee,73.8
0xab6e,76.77
0x1edd,88.48
0x73d7,72.27
0x774,73.7
0xc253,78.16
0x12f3,81.23
0xc264,78.08
0x6b6b,90.1
0x64ee,67.76
0x8a6f,83.95
0x2a83,77.83
0x491d,67.75
0x71c,72.37
0x1225,84.04
0x40a5,87.91
0x6779,68.95
0x3017,69.56
0x7c5f,78.37
0x3942,73.67
0x2ea2,70.26
0x97a7,89.65
0xc91d,84.79
0x7a27,74.53
0x6134,71.91
0x7a00,88.76
0xbcb3,74.57
0x1d92,52.83
0x66bc,95.18
0xbe1b,62.94
0x9c07,70.53
0x27f4,67.55
0x256b,88.89
0x9551,82.49
0x2dbb,69.04
0x84ff,75.88
0x3115,82.9
0xb0d5,78.67
0x3fbe,76.78
0x8525,74.57
0x21a3,72.67
0x8066,69.13
0x84e,84.11
0x95e3,85.32
0x44e9,75.26
0x3c22,89.37
0x6ea2,90.74
0x8900,62.38
0x23a5,75.19
0x5e99,64.73
0x95a1,78.45
0x52e9,72.37
0x397c,88.26
0xa889,90.72
0x2a39,82.73
0x61ce,70.35
0x6367,80.58
0xaeb0,69.9
0x577a,68.58
0x71a7,64.65
0x6a33,81.27
0x5e23,72.79
0x9fd7,68.12
0x3d5a,85.71
0xa73,78.11
0x635f,75.98
0x3bf3,31.15
0x64d,68.83
0x2d38,87.16
0xc68e,95.31
0xc606,79.45
0x52e1,81.65
0xaf3d,78.89
0x6afa,75.97
0x9cac,77.47
0xbad2,72.11
0x1477,90.24
0x3d0a,69.24
0x86a5,68.63
0xb0e7,83.49
0x77f7,93.82
0x745d,68.64
0x6fac,87.48
0x4f48,68.89
0x7c0e,68.93
0x127f,91.35
0xa048,79.64
0x1085,81.28
0x80c9,71.97
0x4d32,90.1
0xac6b,72.22
0x5428,89.05
0x2a31,81.01
0x3952,77.94
0x1977,68.03
0x32ca,83.11
0x5c0a,65.83
0x5462,81.65
0x1760,79.62
0x6934,85.62
0x6cea,39.97
0x2c98,84.21
0x82d8,73.65
0x65ae,81.89
0xb73f,73.03
0x97fd,86.76
0x9657,70.17
0x4ed3,77.45
0xb6b2,45.98
0x6142,88.97
0x3cd9,80.64
0x4c27,63.78
0x4109,69.73
0xa6f6,79.54
0x1e0f,77.36
0x4635,48.06
0xc93c,78.38
0x411f,93.44
0x4b5f,64.19
0xaa47,73.84
0xb9f7,75.21
0x9a13,94.72
0xaca0,74.13
0x6ab1,33.4
0x423d,53.76
0x78c5,90.48
0xbf3,78.02
0x305b,89.29
0x5cff,78.71
